Transfer Listesi	Kategori	Alt Kategori	Marka	Tanim	Model	Malzeme	EAN/UPC	Müsteri	SAS	Stok	Is Emri	Run ID
İstinye Cadde Özel Transferi	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, L, Gri Melanj	BBE091252426_GMJ	5003252053002	8684310713397	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, M, Gri Melanj	BBE091252426_GMJ	5003252053003	8684310675107	CM23	1	2	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, M, Gri Melanj	BBE091252426_GMJ	5003252053003	8684310675107	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, M, Beyaz	BBE091252428_BYZ	5003252081003	8684310675121	CM23	1	4	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, S, Beyaz	BBE091252428_BYZ	5003252081004	8684310709109	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, XL, Siyah	BBE091252430_SYH	5003252091005	8684310709277	CM76	1	5	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, L, Siyah	BBE091252431_SYH	5003252066002	8684310709314	CM76	1	3	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, L, Lacivert	BBE091252463_LAC	5003252104002	8684310736655	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, L, Siyah	BBE091252464_SYH	5003252078002	8684310736693	CM76	2	3	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, M, Siyah	BBE091252464_SYH	5003252078003	8684310733296	CM76	1	2	4230901523	30772
Haziran Genel Transferi	Shoes & Bags	032Ladies Shoes	Birkenstock	Birkenstock Plaj Terliği, 38, Koyu Kahve	ARIZONA EVA	5003148891003	4066648354543	CM83	1	3	4230765042	30271
İstinye Cadde Özel Transferi	Shoes & Bags	032Ladies Shoes	Birkenstock	Birkenstock Plaj Terliği, 38, Siyah	ARIZONA EVA	5000079276003	4052001424633	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Shoes & Bags	033Mens Shoes	Birkenstock	Birkenstock Plaj Terliği, 40, Lacivert	ARIZONA EVA	5002684777006	4061416359829	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	033Mens Shoes	Birkenstock	Birkenstock Plaj Terliği, 41, Ekru	ARIZONA EVA	5003147520001	4066648342229	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	033Mens Shoes	Birkenstock	Birkenstock Plaj Terliği, 43, Siyah	ARIZONA EVA	5000079281003	4052001426507	CM23	1	7	4230901408	30772
İstinye Cadde Özel Transferi	Shoes & Bags	033Mens Shoes	Birkenstock	Birkenstock Plaj Terliği, 45, Lacivert	ARIZONA EVA	5002684777005	4061416312893	CM23	1	2	4230901408	30772
İstinye Cadde Özel Transferi	Shoes & Bags	032Ladies Shoes	Birkenstock	Birkenstock Plaj Terliği, 36, Haki	GIZEH EVA	5003017069001	4061416359942	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	033Mens Shoes	Birkenstock	Birkenstock Plaj Terliği, 42, Siyah	GIZEH EVA	5000079278004	4052001424275	CM76	1	4	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Brooks Brothers	Brooks Brothers Polo T-S, XL, Koyu Yeşil	BBFW24MTS001	5003209446005	8684497160717	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Brooks Brothers	Brooks Brothers Polo T-Sh, 2XL, Lacivert	BBFW24MTS001	5003209461006	8684497152651	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Brooks Brothers	Brooks Brothers Şort, 50, Lacivert	BBSP23MSO004	5003023439003	2120000030154	CM23	1	2	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Brooks Brothers	Brooks Brothers Şort, 52, Haki	BBSP23MSO004	5003023464004	2120000029363	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Brooks Brothers	Brooks Brothers Şort, 52, Lacivert	BBSP23MSO004	5003023439004	2120000030161	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Brooks Brothers	Brooks Brothers T-Shirt, XL, Antrasit	BBSP23MTS019	5003127550006	2120000109232	CM76	1	1	4230901523	30772
Haziran Genel Transferi	Mens	006Apparel	Brooks Brothers	Brooks Brothers Polo T-Shir, M, Lacivert	BBSP23MTS036	5003023654003	2120000056017	CM36	1	1	4230763708	30271
İstinye Cadde Özel Transferi	Mens	006Apparel	Brooks Brothers	Brooks Brothers Polo T-Sh, M, Koyu Yeşil	BBSP23MTS039	5003023636003	2120000056666	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Brooks Brothers	Brooks Brothers Kaz, S, Beyaz - Lacivert	BBSS25MKL003	5003251809005	8684497187097	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Brooks Brothers	Brooks Brothers Kazak, M, Kırık Beyaz	BBSS25MKL007	5003252288004	8684497172802	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Brooks Brothers	Brooks Brothers Pantolon, 52, Lacivert	BBSS25MPT001	5003252297004	8684497190738	CM23	1	3	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Brooks Brothers	Brooks Brothers Pantolon, 54, Antrasit	BBSS25MPT003	5003251935005	8684497204701	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Brooks Brothers	Brooks Brothers Pantolon, 54, Gri	BBSS25MPT005	5003251937005	8684497189985	CM23	1	2	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Brooks Brothers	Brooks Brothers Pantolon, 54, Lacivert	BBSS25MPT005	5003251918005	8684497190905	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Brooks Brothers	Brooks Brothers Pantolo, 52, Kırık Beyaz	BBSS25MPT010	5003251975004	8684497189657	CM23	1	2	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Brooks Brothers	Brooks Brothers Pantolon, 50, Lacivert	BBSS25MPT022	5003252080003	8684497202301	CM23	1	2	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Brooks Brothers	Brooks Brothers Pantolon, 50, Siyah	BBSS25MPT024	5003252072003	8684497213987	CM23	1	2	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Brooks Brothers	Brooks Brothers Ceket, XL, Siyah	BBSS25MSH001	5003252345005	8684497205111	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Brooks Brothers	Brooks Brothers Gömlek, M, Haki	BBSS25MSH011	5003252075003	8684497205982	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Brooks Brothers	Brooks Brothers Gömlek, M, Açık Mavi	BBSS25MSH012	5003252100004	8684497205784	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Brooks Brothers	Brooks Brothers Gömlek, M, Haki	BBSS25MSH012	5003252048004	8684497206033	CM23	1	5	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Brooks Brothers	Brooks Brothers Gömlek, S, Bej	BBSS25MSH012	5003252047005	8684497208150	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Brooks Brothers	Brooks Brothers Gömlek, S, İndigo	BBSS25MSH012	5003252578005	8684497206248	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Brooks Brothers	Brooks Brothers Gömlek, XL, Açık Mavi	BBSS25MSH012	5003252100006	8684497205807	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Brooks Brothers	Brooks Brothers Gömlek, XL, Haki	BBSS25MSH012	5003252048006	8684497206057	CM23	2	5	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Brooks Brothers	Brooks Brothers Şort, 60, Taş	BBSS25MSO001	5003252142008	8684497192442	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Brooks Brothers	Brooks Brothers T-Shirt, XL, Siyah	BBSS25MTS001	5003252144006	8684497176398	CM76	1	4	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Brooks Brothers	Brooks Brothers T-Shirt, M, Gri	BBSS25MTS003	5003252127004	8684497174271	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Brooks Brothers	Brooks Brothers T-Shirt, M, Koyu Yeşil	BBSS25MTS003	5003252545004	8684497184140	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Brooks Brothers	Brooks Brothers T-Shirt, 2XL, Siyah	BBSS25MTS004	5003252163001	8684497176558	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Brooks Brothers	Brooks Brothers T-Shirt, 3XL, Lacivert	BBSS25MTS007	5003252136002	8684497210795	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Brooks Brothers	Brooks Brothers T-Shirt, 2XL, Kırmızı	BBSS25MTS010	5003252166001	8684497178798	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Brooks Brothers	Brooks Brothers T-Shirt, S, Beyaz	BBSS25MTS010	5003252153005	8684497171133	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Brooks Brothers	Brooks Brothers T-Shirt, XL, Bordo	BBSS25MTS010	5003252348006	8684497179269	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Brooks Brothers	Brooks Brothers T-Shirt, XL, Kırık Beyaz	BBSS25MTS013	5003252371006	8684497174158	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Brooks Brothers	Brooks Brothers T-Shirt, 2XL, Lacivert	BBSS25MTS017	5003285498001	8684497182641	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Brooks Brothers	Brooks Brothers T-Shirt, XL, Koyu Yeşil	BBSS25MTS020	5003252235006	8684497184300	CM76	1	3	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Brooks Brothers	Brooks Brothers T-Shirt, S, Kırık Beyaz	BBSS25MTS023	5003252226005	8684497213345	CM76	1	5	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	033Mens Shoes	Calvin Klein	Calvin Klein Sneaker, 43, Siyah - Beyaz	CLASSIC CUPSOLE LOW LACEUP LTH	5003172654004	8720109074741	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Shoes & Bags	032Ladies Shoes	Calvin Klein	Calvin Klein Babet, 38, Siyah	HW0HW02449	5003240199003	8721107087689	CM23	1	1	4230901408	30772
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein Tayt, 10 Yaş, Siyah	IG0IG02137BEH	5003069594001	8720108252348	CB49	1	1	4230774974	72140
İstinye Cadde Özel Transferi	Kids	006Apparel	Calvin Klein	Calvin Klein Şort, 10 Yaş, Siyah	IU0IU00703BEH	5003237164001	8721107531571	CM23	1	1	4230901408	30772
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein Şort, 14 Yaş, Siyah	IU0IU00703BEH	5003237164003	8721107531724	CB49	1	1	4230774974	72140
İstinye Cadde Özel Transferi	Mens	006Apparel	Calvin Klein	Calvin Klein T-Shirt, S, Beyaz	K10K112724YAF	5003124763003	8720109000061	CM76	1	3	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Calvin Klein	Calvin Klein T-Shirt, L, Siyah	K10K114152BEH	5003239904001	8721107437224	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Calvin Klein	Calvin Klein T-Shirt, XL, Siyah	K10K114152BEH	5003239904004	8721107437521	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Calvin Klein	Calvin Klein Kazak, M, Beyaz	K10K114476YAS	5003239943002	8721107473857	CM23	1	3	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Calvin Klein	Calvin Klein Polo T-Shirt, M, Kırmızı	K10K114484XAH	5003239960002	8721107454825	CM23	1	2	4230901408	30772
İstinye Cadde Özel Transferi	Shoes & Bags	030Ladies Bags & SLG	Calvin Klein	Calvin Klein Omuz Çanta, Standart, Siyah	K60K610679	5003239179001	8720639568703	CM23	1	7	4230901408	30772
Haziran Genel Transferi	Shoes & Bags	030Ladies Bags & SLG	Calvin Klein	Calvin Klein Omuz Çanta, Standart, Siyah	K60K6122210GQ	5003173435001	8720639016648	CB59	2	3	4230761361	30271
İstinye Cadde Özel Transferi	Shoes & Bags	030Ladies Bags & SLG	Calvin Klein	Calvin Klein Çapraz Çant, Standart, Krem	K60K612233	5003239043001	8721107059082	CM23	1	2	4230901408	30772
İstinye Cadde Özel Transferi	Shoes & Bags	030Ladies Bags & SLG	Calvin Klein	Calvin Klein Çapraz Çant, Standart, Krem	K60K612233	5003239043001	8721107059082	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	030Ladies Bags & SLG	Calvin Klein	Calvin Klein Çapraz Çan, Standart, Siyah	K60K612719BEH	5003173411001	8720639616459	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Shoes & Bags	030Ladies Bags & SLG	Calvin Klein	Calvin Klein Çapraz Çan, Standart, Siyah	K60K612901BEH	5003173399001	8720639574674	CM23	1	2	4230901408	30772
İstinye Cadde Özel Transferi	Shoes & Bags	030Ladies Bags & SLG	Calvin Klein	Calvin Klein Çapraz Çan, Standart, Siyah	K60K612901BEH	5003173399001	8720639574674	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	030Ladies Bags & SLG	Calvin Klein	Calvin Klein Çapr, Standart, Kırık Beyaz	K60K612902	5003239090001	8719849155780	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	030Ladies Bags & SLG	Calvin Klein	Calvin Klein Omuz, Standart, Yağ Yeşili	K60K613027	5003239213001	8721107423241	CM76	1	2	4230901523	30772
Haziran Genel Transferi	Shoes & Bags	030Ladies Bags & SLG	Calvin Klein	Calvin Klein Çapraz Çan, Standart, Siyah	K60K613053	5003239047001	8721107065427	CB35	1	2	4230762208	30271
İstinye Cadde Özel Transferi	Shoes & Bags	030Ladies Bags & SLG	Calvin Klein	Calvin Klein Çapraz Çant, Standart, Krem	K60K613145	5003239100001	8719849156107	CM76	1	2	4230901523	30772
Haziran Genel Transferi	Shoes & Bags	030Ladies Bags & SLG	Calvin Klein	Calvin Klein Çapr, Standart, Kırık Beyaz	K60K613179	5003239077001	8719849156947	CM83	1	2	4230765042	30271
İstinye Cadde Özel Transferi	Shoes & Bags	030Ladies Bags & SLG	Calvin Klein	Calvin Klein El Çantası, Standart, Siyah	LV04K3098G	5003239124001	8721107872636	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	030Ladies Bags & SLG	Calvin Klein	Calvin Klein El Çan, Standart, Açık Ekru	LV04K3111G	5003239099001	8721107861234	CM23	1	4	4230901408	30772
İstinye Cadde Özel Transferi	Shoes & Bags	030Ladies Bags & SLG	Calvin Klein	Calvin Klein El Çantası, Standart, Siyah	LV04K3160G	5003239150001	8721107873497	CM23	1	2	4230901408	30772
Haziran Genel Transferi	Shoes & Bags	033Mens Shoes	Calvin Klein	Calvin Klein Plaj Terliği, 42, Beyaz	SLIDE AOP PRINT	5003239560003	8721107371344	YM07	1	2	4230762682	30271
İstinye Cadde Özel Transferi	Shoes & Bags	033Mens Shoes	Calvin Klein	Calvin Klein Plaj Terliği, 44, Siyah	SLIDE MONOGRAM CV	5003239537005	8721107381046	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Shoes & Bags	033Mens Shoes	Calvin Klein	Calvin Klein Plaj Ter, 45, Siyah - Beyaz	SLIDE MONOGRAM TPU	5003239517006	8721107370293	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Shoes & Bags	033Mens Shoes	Calvin Klein	Calvin Klein Plaj Terliği, 40, Beyaz	SLIDE MONOGRAM TPU	5003239516001	8721107379159	CM23	1	2	4230901408	30772
İstinye Cadde Özel Transferi	Shoes & Bags	032Ladies Shoes	Calvin Klein	Calvin Klein Sneaker, 40, Beyaz	YW0YW01269YBR	5003040928005	8720108602921	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Shoes & Bags	032Ladies Shoes	Calvin Klein	Calvin Klein Sneaker, 39, Siyah	YW0YW01633	5003240445004	8721107088877	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Shoes & Bags	032Ladies Shoes	Calvin Klein	Calvin Klein Plaj Terliği, 38, Siyah	YW0YW01830	5003240267003	8721107336671	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	032Ladies Shoes	Calvin Klein	Calvin Klein Plaj Terliği, 37, Siyah	YW0YW01835	5003240290002	8721107145938	CM23	2	1	4230901408	30772
İstinye Cadde Özel Transferi	Shoes & Bags	032Ladies Shoes	Calvin Klein	Calvin Klein Plaj Terliği, 38, Beyaz	YW0YW01835	5003240268003	8721107145341	CM76	2	2	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	032Ladies Shoes	Calvin Klein	Calvin Klein Plaj Terliği, 38, Pudra	YW0YW01835	5003240257003	8721107264073	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	032Ladies Shoes	Calvin Klein	Calvin Klein Plaj Terliği, 39, Beyaz	YW0YW01835	5003240268004	8721107145365	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Calvin Klein Jeans	Calvin Klein Jeans Denim E, M, Koyu Mavi	J20J2245281BJ	5003237847002	8721107162348	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Calvin Klein Jeans	Calvin Klein Jeans Denim, XS, Koyu Mavi	J20J2245281BJ	5003237847004	8721107162324	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Calvin Klein Jeans	Calvin Klein Jeans T-Shirt, XS, Beyaz	J20J224762YAF	5003237914004	8720639909964	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Calvin Klein Jeans	Calvin Klein Jeans Denim P, 26, Antrasit	J20J2250131BY	5003237948002	8720639944187	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Calvin Klein Jeans	Calvin Klein Jeans Eşofman, S, Lacivert	J20J225087CGE	5003238004003	8720639953493	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Calvin Klein Jeans	Calvin Klein Jeans T-Shirt, L, Siyah	J20J225113BEH	5003238030001	8720639929900	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Calvin Klein Jeans	Calvin Klein Jeans T-Shirt, S, Siyah	J20J225113BEH	5003238030003	8720639929498	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Calvin Klein Jeans	Calvin Klein Jeans Elbise, XS, Siyah	J20J225288BEH	5003238039004	8721107550770	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Calvin Klein Jeans	Calvin Klein Jeans T-Shirt, XS, Siyah	J20J225310BEH	5003238016004	8721107584911	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Street wear	006Apparel	Calvin Klein Jeans	Calvin Klein Jeans T-Shirt, S, Kırmızı	J30J325649XNI MONOLOGO TEE	5003240918003	8721107487908	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Street wear	006Apparel	Calvin Klein Jeans	Calvin Klein Jeans Polo T-, M, Koyu Mavi	J30J327040PCP WOVEN LABEL POLO	5003240934002	8721107503639	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Street wear	006Apparel	Calvin Klein Jeans	Calvin Klein Jeans T-Shi, S, Kırık Beyaz	J30J327234YAS CALVIN KLEIN LABEL	5003240978003	8721107499680	CM23	1	2	4230901408	30772
İstinye Cadde Özel Transferi	Street wear	006Apparel	Calvin Klein Jeans	Calvin Klein Jeans T-Sh, XL, Kırık Beyaz	J30J327472YAS CALVIN KLEIN LABEL PR	5003241016004	8721107489308	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Street wear	006Apparel	Calvin Klein Jeans	Calvin Klein Jeans T-Shirt, M, Siyah	J30J327483BEH PHOTO MONOGRAM TEE	5003240996002	8721107491219	CM76	1	4	4230901523	30772
İstinye Cadde Özel Transferi	Street wear	006Apparel	Calvin Klein Jeans	Calvin Klein Jeans T-Shirt, S, Beyaz	J30J327483YAF PHOTO MONOGRAM TEE	5003241019003	8721107499413	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Street wear	006Apparel	Calvin Klein Jeans	Calvin Klein Jeans T-Shirt, M, Siyah	J30J327522BEH BRUSH STROKE GRAPHIC	5003240987002	8721107480817	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	032Ladies Shoes	Camper	Camper Sneaker, 37, Beyaz	K200508-041	5002944357003	8432561408131	CM23	1	3	4230901408	30772
İstinye Cadde Özel Transferi	Shoes & Bags	032Ladies Shoes	Camper	Camper Sandalet, 38, Krem	K201489-009	5003248647004	8432936947708	CM23	1	3	4230901408	30772
Haziran Genel Transferi	Shoes & Bags	032Ladies Shoes	Camper	Camper Sandalet, 38, Krem	K201489-009	5003248647004	8432936947708	CM36	1	3	4230763708	30271
İstinye Cadde Özel Transferi	Shoes & Bags	032Ladies Shoes	Camper	Camper Sneaker, 40, Beyaz	K201608-010	5003248685006	8432561298572	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Shoes & Bags	032Ladies Shoes	Camper	Camper Sandalet, 37, Siyah	K201712-001	5003248628003	8432561897522	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	032Ladies Shoes	Camper	Camper Sandalet, 38, Siyah	K201712-001	5003248628004	8432561897539	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	033Mens Shoes	Camper	Camper Sneaker, 41, Siyah	Runner Four	5002456171003	8431319093360	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	033Mens Shoes	Camper	Camper Sneaker, 41, Beyaz	Runner K21	5002930858002	8432936242728	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	032Ladies Shoes	Clarks	Clarks Sneaker, 40, Siyah	26176307	5003145554005	5063090626678	CM76	1	1	4230901523	30772
Haziran Genel Transferi	Shoes & Bags	032Ladies Shoes	Clarks	Clarks Sneaker, 40, Beyaz	26176397	5003145563005	5063090668074	CM83	1	2	4230765042	30271
İstinye Cadde Özel Transferi	Shoes & Bags	032Ladies Shoes	Clarks	Clarks Sneaker, 36, Beyaz	26177817	5003215144001	5063090839795	CM76	1	1	4230901523	30772
