Transfer Listesi	Kategori	Alt Kategori	Marka	Tanim	Model	Malzeme	EAN/UPC	Müsteri	SAS	Stok	Is Emri	Run ID
Temmuz Genel Transferi	Active & Outdoor	002Active Apparel	Nike	Nike Eşofman Altı, S, Lacivert	FQ4780-437 M NK DF CHALLENGR WVN PA	5003247519003	197859327348	CB43	1	1	4231129103	31461
Temmuz Genel Transferi	Active & Outdoor	002Active Apparel	Nike	Nike T-Shirt, S, Beyaz	FV5508-100 W NSW NK CHLL KNT MD CRP	5003247734003	197594262331	CM79	1	1	4231129065	31461
Temmuz Genel Transferi	Active & Outdoor	003Active Shoes	Nike	Nike Lifestyle Ayakkabı, 37.5, Siyah	HF1233-001 W NIKE AIR MAX NUAXIS	5003185998006	197596121629	CM27	1	3	4231130281	31461
Temmuz Genel Transferi	Active & Outdoor	002Active Apparel	Nike	Nike T-Shirt, S, Gri	IB2447-051 W NSW CLUB SS TEE CC	5003247800003	197861574907	CB43	1	1	4231129103	31461
Temmuz Genel Transferi	Mens	006Apparel	Pierre Cardin	Pierre Cardin Kazak, L, Siyah	DALIA	5003264513004	8683858492153	CM38	1	2	4231128610	31461
Temmuz Genel Transferi	Mens	006Apparel	Pierre Cardin	Pierre Cardin Kazak, L, Siyah	DALIA	5003264513004	8683858492153	CM47	1	2	4231130065	31461
Temmuz Genel Transferi	Mens	006Apparel	Pierre Cardin	Pierre Cardin Pantolon, 48-6, Siyah	E19400/PB	5003176089002	8683858023418	CB46	1	2	4231127995	31461
Temmuz Genel Transferi	Mens	006Apparel	Pierre Cardin	Pierre Cardin Pantolon, 50-6, Siyah	E19400/PB	5003176089003	8683858023425	CB70	1	4	4231126978	31461
Temmuz Genel Transferi	Mens	006Apparel	Pierre Cardin	Pierre Cardin Pantolon, 52-6, Siyah	E19400/PB	5003176089004	8683858023432	CB15	1	1	4231130311	31461
Temmuz Genel Transferi	Mens	006Apparel	Pierre Cardin	Pierre Cardin Chino Pan, 31-30, Lacivert	GAVIN	5003264572005	8683858506317	YM10	1	2	4231127038	31461
Temmuz Genel Transferi	Mens	006Apparel	Pierre Cardin	Pierre Cardin Kazak, L, Lacivert	HODNA	5003265025004	8683858492818	CM38	1	1	4231128610	31461
Temmuz Genel Transferi	Mens	006Apparel	Pierre Cardin	Pierre Cardin Denim Pantolo, 33-30, Haki	LAMEL	5003264665008	8683858497882	CM50	1	2	4231129268	31461
Temmuz Genel Transferi	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Gömlek, 36, Beyaz	LEX	5003184548002	8683858310792	CM44	1	2	4231129684	31461
Temmuz Genel Transferi	Mens	006Apparel	Pierre Cardin	Pierre Cardin Pantolon, 36-30, Lacivert	SANTO SPOR PANTOLON	5003206823012	8683857884799	CB48	1	2	4231128792	31461
Temmuz Genel Transferi	Ladies	006Apparel	Pierre Cardin	Pierre Cardin T-Shirt, XS, Beyaz	SIMO	5003140748006	8683857061145	CM38	1	1	4231128610	31461
Temmuz Genel Transferi	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Gömlek, 38, Mavi	STAN	5003255133003	8683858962823	CM40	1	1	4231130121	31461
Temmuz Genel Transferi	Mens	006Apparel	Pierre Cardin	Pierre Cardin Polo T-Shirt, XL, Kahve	SUNNY	5003264937008	8683858468905	CB45	1	1	4231126763	31461
Temmuz Genel Transferi	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Elbise, 40, Koyu Yeşil	TINA	5003184737004	8683858306511	CM36	1	1	4231128454	31461
Temmuz Genel Transferi	Mens	006Apparel	Pierre Cardin	Pierre Cardin Chino Pantolo, 30-32, Haki	TUVI	5003264947002	8683858505815	CM50	1	1	4231129268	31461
Temmuz Genel Transferi	Mens	006Apparel	Pierre Cardin	Pierre Cardin Gömlek, M, Beyaz	ZEYA	5003264994005	8683858486015	CB70	1	1	4231126978	31461
Temmuz Genel Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 40, Krem	36986335 Caracal W	5002732069008	4063699619799	CM44	1	1	4231129684	31461
Temmuz Genel Transferi	Active & Outdoor	003Active Shoes	Puma	Puma Koşu Ayakkabısı, 43, Siyah	37799501 Redeem Profoam	5002995048005	4065453463068	CM38	1	1	4231128610	31461
Temmuz Genel Transferi	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, L, Beyaz	52590801 M TAD ESSENTIALS SOLID CAT	5003249753002	4067984113610	CM79	1	1	4231129065	31461
Temmuz Genel Transferi	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, L, Siyah	68262603 ESS No. 1 Logo Sleeveless	5003249835002	4067983319785	YM10	1	1	4231127038	31461
Temmuz Genel Transferi	Kids	002Active Apparel	Quiksilver	Quiksilver Şort, 16 Yaş, Mavi - Turuncu	AQBJV03055-9GF-EVRYDY FADE VOLEY YT	5003150766004	3613379718376	CB38	1	1	4231127070	31461
Temmuz Genel Transferi	Active & Outdoor	003Active Shoes	Reebok	Reebok Koşu Ayakkabısı, 37, Gri	101989416 MOON FLEX II	5003258950002	8684475015923	YM07	1	1	4231130197	31461
Temmuz Genel Transferi	Active & Outdoor	003Active Shoes	Reebok	Reebok Koşu Ayakkabısı, 39, Gri	101989416 MOON FLEX II	5003258950004	8684475015947	CB44	1	1	4231129076	31461
Temmuz Genel Transferi	Active & Outdoor	002Active Apparel	Reebok	Reebok Şort, S, Somon	LC 6787 RONE SHORT	5003262434003	2012002115055	CB49	1	1	4231129509	31461
Temmuz Genel Transferi	Ladies	006Apparel	Selen	Selen Bluz, 42, Ekru	24KSL8993	5003212909003	8682019304892	CM50	1	1	4231129268	31461
Temmuz Genel Transferi	Ladies	006Apparel	Selen	Selen Pantolon, 40, Siyah	25YSL5380	5003270327002	8682019324166	CM40	1	1	4231130121	31461
Manuel Transferler Run ID 72146	Active & Outdoor	003Active Shoes	Skechers	Skechers Yürüyüş Ayakkabısı, 36.5, Siyah	124960TK BBK GO WALK FLEX	5003063702006	8683030246499	SB11	1	1	4231165534	72146
Temmuz Genel Transferi	Active & Outdoor	003Active Shoes	Skechers	Skechers Yürüyüş Ayakkabısı, 39, Gri	125319 GYLV GO WALK ARCH FİT 2.0 -	5003183293004	197976369283	CM47	1	1	4231130065	31461
Manuel Transferler Run ID 72146	Active & Outdoor	003Active Shoes	Skechers	Skechers Koşu Ayakkabısı, 36.5, Gri	129000 GYLM GO RUN ELEVATE 2.0	5003183179006	197976363113	SM37	1	1	4231165898	72146
Manuel Transferler Run ID 72146	Active & Outdoor	003Active Shoes	Skechers	Skechers Lifestyle Ayakkabı, 38.5, Siyah	149822 BBK HİLLCREST	5002944171006	196642070355	SB26	1	1	4231165400	72146
Temmuz Genel Transferi	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Sneaker, 37, Siyah	158582 BBK	5002937526003	196311423383	CM24	1	1	4231130435	31461
Temmuz Genel Transferi	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Sneaker, 40, Siyah	158582 BBK	5002937526008	196311423444	CB38	1	1	4231127070	31461
Temmuz Genel Transferi	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Günlük Ayakkabı, 38.5, Siyah	158698 BBK	5002979756006	196642653671	CM50	1	1	4231129268	31461
Temmuz Genel Transferi	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Günlük Ayakkabı, 40, Siyah	158698 BBK	5002979756008	196642653701	CM36	1	2	4231128454	31461
Manuel Transferler Run ID 72146	Active & Outdoor	003Active Shoes	Skechers	Skechers Yürüyüş Ayak, 43.5, Siyah - Gri	216504 BKGY GO WALK FLEX - ANZA	5003183287008	197976517158	SM45	1	1	4231165950	72146
Manuel Transferler Run ID 72146	Active & Outdoor	003Active Shoes	Skechers	Skechers Koşu Ayakkabısı, 42, Siyah	220866 BBK GO RUN CONSİSTENT 2.0	5003179899003	197627546025	SM37	1	1	4231165898	72146
Temmuz Genel Transferi	Active & Outdoor	003Active Shoes	Skechers	Skechers Lifestyle Ayakkabı, 42.5, Bej	232926 TPE EQUALIZER 5.0 - DRAYZE	5003250094008	198739006698	CB53	1	1	4231129795	31461
Manuel Transferler Run ID 72146	Active & Outdoor	003Active Shoes	Skechers	Skechers Outdoor Ayakka, 42, Siyah - Gri	237603 BKCC ARCH FİT SWİFT TRAİL	5003183193003	198376041601	CB62	1	1	4231185861	72146
Manuel Transferler Run ID 72146	Kids	003Active Shoes	Skechers	Skechers Yürüyüş Ayakkab, 29, Çok Renkli	303575L AQPR-MİCROSPEC ADVANCE	5003179709002	197976294448	SM21	1	1	4231165864	72146
Manuel Transferler Run ID 72146	Active & Outdoor	003Active Shoes	Skechers	Skechers Lifestyle Ayakkabı, 42.5, Siyah	894114TK BBK DYNAMÄ°GHT	5002944267005	8683030015392	CB62	1	1	4231185861	72146
Manuel Transferler Run ID 72146	Kids	003Active Shoes	Skechers	Skechers Sandalet, 25, Mavi - Yeşil	92330N BLLM SIDE WAVE	5002545858004	194428576107	CB38	2	3	4231173562	72146
Temmuz Genel Transferi	Active & Outdoor	002Active Apparel	Skechers	Skechers T-Shirt, L, Siyah	S231094-001 M Graphic Tee Reflect L	5002991292001	8683030154930	CB38	1	2	4231127070	31461
Temmuz Genel Transferi	Active & Outdoor	002Active Apparel	Skechers	Skechers T-Shirt, XL, Gri	S241166-035 Organic Coll. M Short S	5003123696005	8683030648712	CM23	1	1	4231126480	31461
Temmuz Genel Transferi	Active & Outdoor	002Active Apparel	Skechers	Skechers Eşofman Altı, XL, Gri	S242114-036 M Essential Jogger Swea	5003278906004	8683030736365	CM47	1	1	4231130065	31461
Temmuz Genel Transferi	Active & Outdoor	002Active Apparel	Skechers	Skechers T-Shirt, S, Siyah	S242154-001 M Soft Touch Crew neck	5003205524003	8683030707679	CM23	1	1	4231126480	31461
Temmuz Genel Transferi	Active & Outdoor	002Active Apparel	Skechers	Skechers T-Shirt, L, Beyaz	S2510017-013 M Essential T-Shirt	5003261464001	8683030735351	CB38	1	1	4231127070	31461
Temmuz Genel Transferi	Active & Outdoor	002Active Apparel	Skechers	Skechers Şort, L, Siyah	S2510064-001 M Essential Sweatshort	5003261377001	8683030736488	CM38	1	1	4231128610	31461
Temmuz Genel Transferi	Active & Outdoor	002Active Apparel	Skechers	Skechers Şort, M, Yeşil	S2510064-299 M Essential Sweatshort	5003261386002	8683030736693	CB53	2	1	4231129795	31461
Temmuz Genel Transferi	Active & Outdoor	002Active Apparel	Skechers	Skechers Pantolon, M, Siyah	S2510204-001 M Regular Pant	5003261327002	8683030740140	CM40	1	2	4231130121	31461
Temmuz Genel Transferi	Active & Outdoor	040Outdoor Apparel	The North Face	The North Face Polo T-Shirt, M, Turuncu	NF0A2WAZ0XI1-M TANKEN POLO - EU	5003270893003	197642876077	CB53	1	1	4231129795	31461
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Tkees	Tkees Sandalet, 39, Siyah	TK-8014	5003269303004	8682476122350	CB78	2	2	4231163621	72146
Manuel Transferler Run ID 72146	Shoes & Bags	030Ladies Bags & SLG	Tommy Hilfiger	Tommy Hilfiger Omuz Çant, Standart, Krem	AW0AW16905	5003239146001	8720638191728	CB78	1	1	4231163621	72146
Temmuz Genel Transferi	Shoes & Bags	030Ladies Bags & SLG	Tommy Hilfiger	Tommy Hilfiger Omuz Çant, Standart, Mavi	AW0AW17301	5003239184001	8720638745891	CB46	1	1	4231127995	31461
Temmuz Genel Transferi	Shoes & Bags	033Mens Shoes	Tommy Hilfiger	Tommy Hilfiger Sneaker, 40, Siyah	CORE CORPORATE VULC LEATHER	5003239735001	8720638830597	CM24	1	1	4231130435	31461
Temmuz Genel Transferi	Shoes & Bags	033Mens Shoes	Tommy Hilfiger	Tommy Hilfiger Sneaker, 42, Siyah	CORE CORPORATE VULC LEATHER	5003239735003	8720638831396	CB15	1	1	4231130311	31461
Temmuz Genel Transferi	Shoes & Bags	032Ladies Shoes	Tommy Hilfiger	Tommy Hilfiger Sneake, 40, Siyah - Beyaz	EN0EN02505	5003240274005	8720638359098	CM63	1	1	4231130268	31461
Temmuz Genel Transferi	Shoes & Bags	032Ladies Shoes	Tommy Hilfiger	Tommy Hilfiger Babet, 37, Siyah	FW0FW08654	5003240242002	8720638814436	CM38	1	1	4231128610	31461
Temmuz Genel Transferi	Shoes & Bags	033Mens Shoes	Tommy Hilfiger	Tommy Hilfiger Plaj Terliğ, 40, Lacivert	MOLDED HILFIGER BEACH SANDAL	5003239730001	8720638849292	CB48	1	1	4231128792	31461
Temmuz Genel Transferi	Mens	006Apparel	Tommy Hilfiger	Tommy Hilfiger Gömlek, M, Yeşil	MW0MW34602PLI	5003239999002	8721106127188	CM27	1	1	4231130281	31461
Temmuz Genel Transferi	Street wear	006Apparel	Tommy Jeans	Tommy Jeans Polo T-Shirt, M, Siyah	DM0DM15370BDS TJM SLIM PLACKET POLO	5003237750003	8720641121873	CM23	1	2	4231126480	31461
Temmuz Genel Transferi	Street wear	006Apparel	Tommy Jeans	Tommy Jeans Polo T-Shirt, M, Siyah	DM0DM15370BDS TJM SLIM PLACKET POLO	5003237750003	8720641121873	CM36	1	2	4231128454	31461
Temmuz Genel Transferi	Street wear	006Apparel	Tommy Jeans	Tommy Jeans T-Shirt, S, Ekru	DM0DM20818YBL TJM REG VRSITY NVL	5003237665002	8720638924234	CB44	1	1	4231129076	31461
Temmuz Genel Transferi	Ladies	006Apparel	Twist	Twist Elbise, 34, Antrasit	TS1250002479	5003283225001	8683559669410	CB15	1	1	4231130311	31461
Temmuz Genel Transferi	Ladies	006Apparel	Twist	Twist Elbise, 34, Siyah	TS1250002482	5003283217001	8683559676074	CM22	1	1	4231129403	31461
Temmuz Genel Transferi	Ladies	006Apparel	Twist	Twist Pantolon, 38, Siyah	TS1250003121	5003264817003	8683559519975	CM50	1	1	4231129268	31461
Temmuz Genel Transferi	Ladies	006Apparel	Twist	Twist Pantolon, XS, Siyah	TS1250003232	5003277860004	8683559711812	CB70	1	1	4231126978	31461
Temmuz Genel Transferi	Ladies	006Apparel	Twist	Twist Denim Pantolon, 34, İndigo	TS1250018028	5003280558001	8683559810218	CM24	1	1	4231130435	31461
Temmuz Genel Transferi	Ladies	006Apparel	Twist	Twist Gömlek, 38, Lacivert	TS1250025227	5003277815003	8683559677835	CM40	1	1	4231130121	31461
Manuel Transferler Run ID 72145	Ladies	006Apparel	Twist	Twist Pantolon, 40, Kahve	TW6230003139074	5003063264004	8683558573022	CB55	1	1	4231115821	72145
Temmuz Genel Transferi	Active & Outdoor	002Active Apparel	Under Armour	Under Armour Eşofman A, M, Siyah - Beyaz	1290261-001-SPORTS	5000174216002	190085093469	CM50	1	2	4231129268	31461
Temmuz Genel Transferi	Active & Outdoor	002Active Apparel	Under Armour	Under Armour Eşofman A, M, Siyah - Beyaz	1290261-001-SPORTS	5000174216002	190085093469	CB54	1	2	4231129318	31461
Temmuz Genel Transferi	Kids	002Active Apparel	Under Armour	Under Armour T-Shirt, 13-14 Yaş, Kırmızı	1363283-847-Ua Tech Big Logo Ss	5003274949002	197779675086	CB53	1	1	4231129795	31461
Temmuz Genel Transferi	Active & Outdoor	001Accessories & Equipments	Under Armour	Under Armour Spor Ça, Standart, Lacivert	1369223-410 UA Undeniable 5.0 Du	5002990050001	195252744274	CB54	1	2	4231129318	31461
Temmuz Genel Transferi	Active & Outdoor	001Accessories & Equipments	Under Armour	Under Armour Spor Ça, Standart, Lacivert	1369223-410 UA Undeniable 5.0 Du	5002990050001	195252744274	CB53	1	2	4231129795	31461
Temmuz Genel Transferi	Active & Outdoor	002Active Apparel	Under Armour	Under Armour T-Shirt, S, Siyah	1382582-001 UA Launch Shortsleeve	5003122377003	196885472916	CM27	1	1	4231130281	31461
Temmuz Genel Transferi	Kids	002Active Apparel	Under Armour	Under Armour Eşofman A, 10-12 Yaş, Siyah	1384207-001-UA Rival Woven Jogger	5003180162001	196885310843	CM47	1	1	4231130065	31461
Manuel Transferler Run ID 72146	Active & Outdoor	003Active Shoes	Under Armour	Under Armour Lifestyle Ayak, 44.5, Siyah	3026727-001 UA Charged Edge	5003122055006	196883919079	SM40	1	1	4231164870	72146
Temmuz Genel Transferi	Active & Outdoor	003Active Shoes	Under Armour	Under Armour Lifestyle Ayakkabı, 42, Gri	3027595-100 UA HOVR Apparition RTRF	5003251248002	196885803116	YM07	1	1	4231130197	31461
Temmuz Genel Transferi	Active & Outdoor	003Active Shoes	Under Armour	Under Armour Lifestyle Ayak, 40.5, Yeşil	3027596-377 UA HOVR Apparition RTRF	5003251286006	197779007320	YM10	1	1	4231127038	31461
Temmuz Genel Transferi	Active & Outdoor	003Active Shoes	Under Armour	Under Armour Lifestyle Ayakka, 44, Yeşil	3027596-377 UA HOVR Apparition RTRF	5003251286004	197779006286	CB43	1	1	4231129103	31461
Temmuz Genel Transferi	Active & Outdoor	003Active Shoes	Under Armour	Under Armour Koşu Ayakkabısı, 42, Siyah	3028252-002 UA Phade RN 3	5003251283002	197779078733	CM38	1	1	4231128610	31461
Temmuz Genel Transferi	Active & Outdoor	003Active Shoes	Under Armour	Under Armour Lifestyle Ayak, 40.5, Beyaz	3028375-100 UA Edge LTHR	5003251266007	196886410696	CM47	1	1	4231130065	31461
Temmuz Genel Transferi	Kids	003Active Shoes	Under Armour	Under Armour Basketbol Ayakka, 33, Siyah	UA PS Lockdown 7-3028514-004	5003260058006	197778057067	YM07	1	1	4231130197	31461
Temmuz Genel Transferi	Active & Outdoor	003Active Shoes	Vans	Vans Lifestyle Ayakkabı, 42, Koyu Yeşil	VN000D61OLV1-MTE Ultrarange 2.0 SE	5003248852002	197643286226	CM63	1	1	4231130268	31461
Temmuz Genel Transferi	Street wear	006Apparel	Wrangler	Wrangler Polo T-Shirt, XL, Yeşil	MW211837	5003284056006	8684555167726	CM40	1	1	4231130121	31461
Temmuz Genel Transferi	Street wear	006Apparel	Wrangler	Wrangler T-Shirt, 3XL, Siyah	MW7NM203877001 Relaxed Fit Small	5003258687007	8684555143584	CB70	2	1	4231126978	31461
Temmuz Genel Transferi	Street wear	006Apparel	Wrangler	Wrangler Denim Pantolon, 40-32, Siyah	W121026001_Texas Jean  Pantolon	5003007547018	8682344493070	CB70	1	1	4231126978	31461
Temmuz Genel Transferi	Street wear	006Apparel	Wrangler	Wrangler Denim Pantolon, 32-30, Mavi	W121064XT Texas Jean Pantolon	5003142697002	8684555019711	CB59	1	1	4231126446	31461
Temmuz Genel Transferi	Street wear	006Apparel	Wrangler	Wrangler Denim Pantolon, 36-34, Mavi	W121064XT Texas Jean Pantolon	5003142697013	8684555019704	CM27	1	1	4231130281	31461
Temmuz Genel Transferi	Street wear	006Apparel	Wrangler	Wrangler Denim Pantolon, 36-30, Renksiz	W121HRZ93_Texas Jean  Pantolon	5003007565012	8682344494121	CM27	1	1	4231130281	31461
Temmuz Genel Transferi	Street wear	006Apparel	Wrangler	Wrangler Denim Pantolon, 33-30, Renksiz	W121LR278 Texas Jean  Pantolon	5003073581004	8682344890206	CM79	1	1	4231129065	31461
Temmuz Genel Transferi	Street wear	006Apparel	Wrangler	Wrangler Denim Pantolon, 33-32, Renksiz	W121LR278 Texas Jean  Pantolon	5003073581005	8682344890213	CM47	1	1	4231130065	31461
Temmuz Genel Transferi	Street wear	006Apparel	Wrangler	Wrangler Denim Pantolon, 38-34, Renksiz	W121LR278 Texas Jean  Pantolon	5003073581017	8682344890336	YM02	1	1	4231129404	31461
Temmuz Genel Transferi	Street wear	006Apparel	Wrangler	Wrangler Denim Pantolon, 31-30, Renksiz	W12S00032317 Texas Slim Denim	5003258861004	8684555163476	CB70	1	2	4231126978	31461
Temmuz Genel Transferi	Street wear	006Apparel	Wrangler	Wrangler Denim Pantolon, 30-30, Renksiz	W12S04958 Texas Slim Jean  Pantolon	5003073631002	8682344898592	CM36	1	1	4231128454	31461
Temmuz Genel Transferi	Street wear	006Apparel	Wrangler	Wrangler Denim Pantolon, 31-30, Renksiz	W12S04958 Texas Slim Jean  Pantolon	5003073631004	8682344898615	CB35	1	1	4231131329	31461
Temmuz Genel Transferi	Street wear	006Apparel	Wrangler	Wrangler Denim Pantolon, 34-34, Renksiz	W12S04958 Texas Slim Jean  Pantolon	5003073631015	8682344898721	CM32	1	1	4231126501	31461
Temmuz Genel Transferi	Street wear	006Apparel	Wrangler	Wrangler Denim Pantolon, 34-30, Renksiz	W18S02958 Larston Jean  Pantolon	5003073654013	8682344902060	CM79	1	2	4231129065	31461
Temmuz Genel Transferi	Street wear	006Apparel	Wrangler	Wrangler Polo T-Shirt, L, Camel	W211837	5003287447003	8684555167634	CB70	1	1	4231126978	31461
Temmuz Genel Transferi	Street wear	006Apparel	Wrangler	Wrangler Chino Pantolon, 2XL, Taş	W221266013 Chino Pantolon	5003142739001	8684555021530	CB70	1	4	4231126978	31461
Temmuz Genel Transferi	Street wear	006Apparel	Wrangler	Wrangler T-Shirt, XL, Siyah	W2510527001 Regular Fit Small Logo	5003258709004	8684555157741	CB15	1	1	4231130311	31461
Temmuz Genel Transferi	Street wear	006Apparel	Wrangler	Wrangler T-Shirt, 3XL, Açık Siyah	W7H4D3XV6	5002869796001	8682344325401	CM79	1	1	4231129065	31461
Temmuz Genel Transferi	Street wear	006Apparel	Wrangler	Wrangler Polo T-Shirt, XL, Siyah	W7NQ20528633W Fermuarlı Polo T-shir	5003142846005	8684555011968	YM10	1	1	4231127038	31461
