Transfer	Kategori	Alt Kat.	Marka	Ürün	Model	Malzeme	Barkod	Lokasyon	Adet	Stok	Is Emri
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sneaker, 36, Siyah	MARTIN	5003099183001	8684024171711	CB56	1	1	4231355096
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sneaker, 40, Gri	MARTIN	5003099232005	8684024172039	CB56	1	1	4231355096
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sneaker, 39, Gri	MARTIN	5003099232004	8684024172022	CB56	1	1	4231355096
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sneaker, 36, Bej	MARTIN	5003230034001	8684024584436	CM79	1	1	4231355174
Levis 25SS Transfer Data	Ladies	006Apparel	Levis	Levis Denim Pantolon, 28-30, Siyah	MILE HIGH SUPER SKINNY T BLACK CELE	5003239340009	5401187087412	SM23	1	1	4231348315
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sandalet, 37, Altın	NASEEM	5003098657002	8684024160821	YM10	1	1	4231354620
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sandalet, 39, Altın	NASEEM	5003098657004	8684024160845	YM10	2	2	4231354620
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sandalet, 36, Altın	NASEEM	5003098657001	8684024160814	CB38	1	1	4231354696
Manuel Transferler Run ID 72148	Mens	023Underwear	Pierre Cardin	Pierre Cardin Şort Mayo, 2XL, Çağla	NAVY	5003265032001	8683858866053	CB32	1	2	4231295584
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Stiletto, 37, Siyah	NIKOS	5003098617002	8684024158989	YM02	1	1	4231354230
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Stiletto, 40, Siyah	NIKOS	5003098617005	8684024159610	CB49	1	1	4231355261
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Terlik, 39, Siyah	NIOBE	5003230165004	8684024585860	CB45	1	1	4231354188
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Terlik, 36, Siyah	NIOBE	5003230165001	8684024585839	CB23	1	1	4231355503
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 39, Siyah	NOSAH	5003231340004	8684024600549	CB46	1	1	4231354270
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 40, Siyah	NOSAH	5003231340005	8684024600556	CM50	1	1	4231355196
Levis 25SS Transfer Data	Ladies	006Apparel	Levis	Levis Denim Ceket, M, Mavi	ORIGINAL TRUCKER ALL MINE	5002671668003	5400898190961	SM45	1	1	4231348327
Levis 25SS Transfer Data	Ladies	006Apparel	Levis	Levis Denim Ceket, XL, Mavi	ORIGINAL TRUCKER ALL MINE	5002671668005	5400898285179	SM37	1	1	4231348328
Pierre Cardin Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Pantolon, 38, Siyah	PARENSO-P	5003255019003	8683858937500	CB62	1	1	4231323842
Pierre Cardin Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Pantolon, 36, Siyah	PARENSO-P	5003255019002	8683858937463	CB62	1	2	4231323842
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sneaker, 36, Siyah	PATINGA	5002925775001	8683133532062	YM02	1	1	4231354230
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sneaker, 39, Beyaz	PATINGA	5003106032004	8684024194222	YM02	3	3	4231354230
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sneaker, 37, Bej	PATINGA	5002925767002	8683133532154	CM64	1	1	4231354263
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sneaker, 40, Siyah	PATINGA	5002925775005	8683133532208	CM44	1	1	4231354340
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sneaker, 40, Bej	PATINGA	5002925767005	8683133532185	CM44	3	3	4231354340
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sneaker, 38, Siyah	PATINGA	5002925775003	8683133532086	YM10	1	1	4231354620
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sneaker, 36, Bej	PATINGA	5002925767001	8683133532147	CB38	1	1	4231354696
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sneaker, 39, Bej	PATINGA	5002925767004	8683133532178	CM27	2	2	4231354899
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sneaker, 39, Siyah	PATINGA	5002925775004	8683133532093	CM27	2	2	4231354899
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Terlik, 37, Siyah	PRISCILLA	5003230040002	8684024584245	CB48	1	1	4231354291
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Terlik, 36, Siyah	PRISCILLA	5003230040001	8684024584238	CM79	1	1	4231355174
Levis 25SS Transfer Data	Ladies	006Apparel	Levis	Levis Denim Pantolon, 27-30, Açık Mavi	RIBCAGE FULL LENGTH TR SAMBA TANGO	5003239336009	5401187158976	SM30	1	1	4231347972
Levis 25SS Transfer Data	Ladies	006Apparel	Levis	Levis Denim Pantolon, 27-30, Açık Mavi	RIBCAGE FULL LENGTH TR SAMBA TANGO	5003239336009	5401187158976	SM37	1	1	4231348328
Levis 25SS Transfer Data	Ladies	006Apparel	Levis	Levis Denim Pantolon, 25-27, Koyu Mavi	RIBCAGE STRAIGHT ANKLE SALSA DARK S	5003114595002	5401157064450	SM30	1	1	4231347972
Levis 25SS Transfer Data	Ladies	006Apparel	Levis	Levis Denim Pantolon, 25-29, Koyu Mavi	RIBCAGE STRAIGHT ANKLE SALSA DARK S	5003114595003	5401157064467	SM42	1	1	4231348322
Levis 25SS Transfer Data	Ladies	006Apparel	Levis	Levis Denim Pantolon, 25-27, Koyu Mavi	RIBCAGE STRAIGHT ANKLE SALSA DARK S	5003114595002	5401157064450	SM45	1	1	4231348327
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Terlik, 38, Siyah	SHIRE	5002977238003	8683133724924	CM34	1	1	4231354203
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Columbia	Columbia Gömlek, M, Gri	SILVER RIDGE2.0 LONG SLEEVE SHIRT	5002411956003	192290009389	CB39	1	1	4231327066
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Terlik, 37, Bej	STAHES	5002980888002	8683133769932	YM10	1	1	4231354620
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Terlik, 36, Bej	STAHES	5002980888001	8683133769925	YM10	2	2	4231354620
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sandalet, 36, Siyah	STORMES	5002980895001	8683133769802	CB22	1	1	4231354503
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sandalet, 39, Siyah	STORMES	5002980895004	8683133769833	CB08	3	3	4231354559
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sandalet, 37, Siyah	STORMES	5002980895002	8683133769819	CB51	2	2	4231354589
Manuel Transferler Run ID 72148	Mens	023Underwear	Pierre Cardin	Pierre Cardin Şort Mayo, 2XL, Turuncu	WAVE	5003265010001	8683858866220	CM34	1	1	4231295706
