Transfer Listesi	Kategori	Alt Kategori	Marka	Tanim	Model	Malzeme	EAN/UPC	Müsteri	SAS	Stok	Is Emri
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Denim Pantolon, 31-32, Açık Gri	1094071	5003250498004	8683798802258	YM07	1	1	4230762682
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Denim Pantolon, 31-30, Açık Mavi	1094074	5003259492003	8683798802623	CM83	1	1	4230765042
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Denim Pantolon, 32-30, Açık Mavi	1094074	5003259492005	8683798802647	CB54	1	2	4230764230
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Denim Pantolon, 33-30, Açık Mavi	1094074	5003259492007	8683798802661	CB48	1	1	4230762149
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Denim Pantolon, 36-33, Açık Mavi	1094074	5003259492011	8683798802692	CM47	1	1	4230764489
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network T-Shirt, 2XL, Haki	1094077	5003254639005	8683798803200	CB49	1	3	4230762499
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network T-Shirt, S, Haki	1094077	5003254639001	8683798803163	CB35	1	5	4230762208
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network T-Shirt, XL, Saks	1094077	5003254700004	8683798803644	CM24	1	3	4230762057
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network T-Shirt, L, Ekru	1094079	5003259082002	8683798803880	CB48	1	1	4230762149
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network T-Shirt, L, Ekru	1094079	5003259082002	8683798803880	CM63	2	1	4230765105
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network T-Shirt, L, Lacivert	1094082	5003259088002	8683798804337	CB45	1	3	4230762043
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network T-Shirt, S, Lacivert	1094082	5003259088004	8683798804313	CB46	1	1	4230761829
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network T-Shirt, XL, Lacivert	1094082	5003259088005	8683798804344	CB49	1	1	4230762499
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network T-Shirt, XL, Lacivert	1094082	5003259088005	8683798804344	CM76	1	1	4230763023
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network T-Shirt, XL, Siyah	1094090	5003259119005	8683798805594	CM83	1	1	4230765042
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network T-Shirt, 2XL, Lacivert	1094091	5003251183005	8683798805808	CM32	1	1	4230760685
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Gömlek, L, Beyaz	1094100	5003259157002	8683798807253	CM79	1	1	4230763473
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Gömlek, S, Beyaz	1094100	5003259157004	8683798807239	CB54	1	1	4230764230
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Gömlek, 2XL, Haki	1094102	5003259138001	8683798807475	CB35	1	1	4230762208
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Gömlek, L, Haki	1094102	5003259138002	8683798807451	CB38	3	4	4230760470
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Gömlek, M, Haki	1094102	5003259138003	8683798807444	CB38	2	1	4230760470
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Gömlek, S, Haki	1094102	5003259138004	8683798807437	CB38	1	1	4230760470
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Gömlek, L, Gri - Beyaz	1094103	5003259139002	8683798807659	CM24	1	3	4230762057
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Gömlek, L, Lacivert - Beyaz	1094103	5003259165002	8683798807550	CM63	1	3	4230765105
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Gömlek, 46, Beyaz	1094105	5003251148008	8683798807994	CM38	1	1	4230760954
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Gömlek, 2XL, Bej	1094125	5003259218001	8683798811489	CM83	1	2	4230765042
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Gömlek, XL, Lacivert	1094125	5003259244005	8683798811526	CB35	1	3	4230762208
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Ceket, 56-6, Siyah	1094174	5003250489006	8683798814152	CM24	1	1	4230762057
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Gömlek, XL, Natürel	1094177	5003259310005	8683798814558	CB43	1	2	4230764218
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Kazak, S, Antrasit	1094323	5003259302004	8683798840595	CB54	1	1	4230764230
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Kazak, 2XL, Lacivert	1094356	5003236528005	8683798849420	CB48	1	1	4230762149
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Kazak, L, Lacivert	1094356	5003236528003	8683798849406	CB46	1	1	4230761829
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Kazak, M, Siyah	1094356	5003236536002	8683798849451	CM32	1	1	4230760685
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Gömlek, L, Mavi	1094431	5003258167004	8683798853144	YM07	1	1	4230762682
Haziran Genel Transfer Data	Ladies	006Apparel	Network	Network T-Shirt, M, Siyah	1094690	5003259686003	8683798867721	CM38	1	1	4230760954
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Dış Gömlek, XL, Siyah	1095175	5003250550005	8683798899999	CB49	1	1	4230762499
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network T-Shirt, XL, Siyah	VİON-18	5003114798004	8683798114702	CM47	1	2	4230764489
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakk, 42.5, Siyah	109 MS109BG-NB LIFESTYLE MEN SHOES	5003181776004	197967462429	CM22	2	3	4230757514
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakk, 42.5, Siyah	109 MS109BG-NB LIFESTYLE MEN SHOES	5003181776004	197967462429	GB08	1	3	4230757515
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakk, 44.5, Siyah	109 MS109BG-NB LIFESTYLE MEN SHOES	5003181776007	197967462450	CB13	1	1	4230757490
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 40, Siyah	109 MS109BG-NB LIFESTYLE MEN SHOES	5003181776001	197967462382	CM22	1	1	4230757514
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 43, Siyah	109 MS109BG-NB LIFESTYLE MEN SHOES	5003181776005	197967462436	GB08	1	1	4230757515
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 45, Siyah	109 MS109BG-NB LIFESTYLE MEN SHOES	5003181776008	197967462467	CM22	1	1	4230757514
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ay, 42.5, Antrasit	109 MS109LAG-NB LIFESTYLE MEN SHOES	5003175552004	197967461842	GB08	1	1	4230757515
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ay, 46.5, Antrasit	109 MS109LAG-NB LIFESTYLE MEN SHOES	5003175552009	197967461903	CB56	1	1	4230757492
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayak, 40, Antrasit	109 MS109LAG-NB LIFESTYLE MEN SHOES	5003175552001	197967461804	CB58	1	1	4230757513
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 44.5, Gri	109 MS109LG-NB Lifestyle Men Shoes	5003249340007	197967461583	CB13	1	1	4230757490
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 46.5, Gri	109 MS109LG-NB Lifestyle Men Shoes	5003249340009	197967461613	CB13	1	1	4230757490
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkabı, 44, Gri	109 MS109LG-NB Lifestyle Men Shoes	5003249340006	197967461576	CB23	1	1	4230757491
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 37.5, Gri	109 WS109LLG-NB Lifestyle Shoes	5003249341003	197967466946	CB23	1	1	4230757491
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 40.5, Gri	109 WS109LLG-NB Lifestyle Shoes	5003249341007	197967466984	CB23	1	1	4230757491
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkabı, 38, Gri	109 WS109LLG-NB Lifestyle Shoes	5003249341004	197967466953	GB08	1	1	4230757515
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkabı, 39, Gri	109 WS109LLG-NB Lifestyle Shoes	5003249341005	197967466960	CB58	2	2	4230757513
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 40.5, Gri	109 WS109PGG LIFESTYLE WOMEN SHOES	5003175566007	197967466687	GB08	1	1	4230757515
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkabı, 39, Gri	109 WS109PGG LIFESTYLE WOMEN SHOES	5003175566005	197967466663	CB13	1	1	4230757490
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 42, Siyah	327 U327OB-NB LIFESTYLE MEN SHOES	5003234317002	197966120740	CM22	1	1	4230757514
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle A, 39, Yeşil - Bej	327 WS327FTB-Lifestyle Women Shoes	5003279001005	197967966422	CB56	1	1	4230757492
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakk, 44.5, Siyah	408 ML408BS-NB MENS LIFESTYLE SHOES	5003109531006	197375138060	CB58	1	1	4230757513
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 45, Siyah	408 ML408BS-NB MENS LIFESTYLE SHOES	5003109531007	197375138077	CB56	1	1	4230757492
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakk, 46.5, Beyaz	408 ML408DS-NB LIFESTYLE MEN SHOES	5003155472008	197376540350	GB08	1	1	4230757515
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakk, 46.5, Gümüş	408 ML408GS-NB Lifestyle Men Shoes	5003251946008	198686029856	CB58	1	1	4230757513
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 44, Gümüş	408 ML408GS-NB Lifestyle Men Shoes	5003251946005	198686029818	GB08	1	1	4230757515
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyl, 46.5, Beyaz - Mavi	408 ML408WN-NB MEN'S RUNNING SHOES	5003107084008	197375137735	CB56	1	1	4230757492
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyl, 46.5, Beyaz - Mavi	408 ML408WN-NB MEN'S RUNNING SHOES	5003107084008	197375137735	GB08	1	1	4230757515
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifesty, 37.5, Beyaz - Bordo	408 ML408WR-NB Lifestyle Women Shoe	5003266419002	198686029894	CB56	1	1	4230757492
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle, 40, Beyaz - Bordo	408 ML408WR-NB Lifestyle Women Shoe	5003266419006	198686029931	CB23	1	1	4230757491
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ay, 44.5, Antrasit	565 ML565ANT-NB LIFESTYLE MEN SHOES	5003035989007	196652681930	CB23	1	1	4230757491
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ay, 46.5, Antrasit	565 ML565ANT-NB LIFESTYLE MEN SHOES	5003035989009	196652681961	CB13	1	2	4230757490
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ay, 46.5, Antrasit	565 ML565ANT-NB LIFESTYLE MEN SHOES	5003035989009	196652681961	CB56	1	2	4230757492
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakk, 44.5, Siyah	565 ML565BLK-NB LIFESTYLE MEN SHOES	5003032842007	196652681381	CM22	2	2	4230757514
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakk, 46.5, Siyah	565 ML565BLK-NB LIFESTYLE MEN SHOES	5003032842009	196652681411	CB56	1	1	4230757492
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 40, Siyah	565 ML565BLK-NB LIFESTYLE MEN SHOES	5003032842001	196652681312	CB23	1	1	4230757491
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 44, Siyah	565 ML565BLK-NB LIFESTYLE MEN SHOES	5003032842006	196652681374	CB23	2	2	4230757491
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 45, Siyah	565 ML565BLK-NB LIFESTYLE MEN SHOES	5003032842008	196652681398	CB13	1	1	4230757490
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 42.5, Bej	565 ML565BVG-NB Lifestyle Men Shoes	5003249295004	197376542095	CB56	2	2	4230757492
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 44.5, Bej	565 ML565BVG-NB Lifestyle Men Shoes	5003249295007	197376542125	CB23	1	1	4230757491
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 46.5, Bej	565 ML565BVG-NB Lifestyle Men Shoes	5003249295009	197376542156	CM22	1	1	4230757514
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkabı, 43, Bej	565 ML565BVG-NB Lifestyle Men Shoes	5003249295005	197376542101	CB23	2	2	4230757491
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkabı, 44, Bej	565 ML565BVG-NB Lifestyle Men Shoes	5003249295006	197376542118	CB58	1	2	4230757513
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkabı, 44, Bej	565 ML565BVG-NB Lifestyle Men Shoes	5003249295006	197376542118	CM22	1	2	4230757514
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkabı, 45, Bej	565 ML565BVG-NB Lifestyle Men Shoes	5003249295008	197376542132	CM22	1	1	4230757514
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 42.5, Gri	565 ML565GGR-NB Lifestyle Men Shoes	5003249315004	198686031613	CB13	1	1	4230757490
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkabı, 43, Gri	565 ML565GGR-NB Lifestyle Men Shoes	5003249315005	198686031620	CM22	1	1	4230757514
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ay, 46.5, Lacivert	565 ML565NVY NB LIFESTYLE MEN SHOES	5003012498009	196652679920	CB23	1	3	4230757491
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ay, 46.5, Lacivert	565 ML565NVY NB LIFESTYLE MEN SHOES	5003012498009	196652679920	CM22	1	3	4230757514
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ay, 46.5, Lacivert	565 ML565NVY NB LIFESTYLE MEN SHOES	5003012498009	196652679920	GB08	1	3	4230757515
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayak, 44, Lacivert	565 ML565NVY NB LIFESTYLE MEN SHOES	5003012498006	196652679883	CB58	1	1	4230757513
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakk, 40.5, Beyaz	565 WL565AWG LIFESTYLE WOMEN SHOES	5003175537007	197967567551	CM22	1	1	4230757514
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 38, Beyaz	565 WL565AWG LIFESTYLE WOMEN SHOES	5003175537004	197967567520	CB23	1	1	4230757491
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 39, Beyaz	565 WL565AWG LIFESTYLE WOMEN SHOES	5003175537005	197967567537	CB23	1	2	4230757491
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 39, Beyaz	565 WL565AWG LIFESTYLE WOMEN SHOES	5003175537005	197967567537	CM22	1	2	4230757514
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 37.5, Gri	565 WL565BBL-NB Lifestyle Shoes	5003249334003	198686123738	CB56	1	1	4230757492
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkabı, 37, Gri	565 WL565BBL-NB Lifestyle Shoes	5003249334002	198686123721	CB13	1	1	4230757490
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkabı, 39, Gri	565 WL565BBL-NB Lifestyle Shoes	5003249334005	198686123752	GB08	1	1	4230757515
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 37.5, Gri	565 WL565GRY LIFESTYLE WOMENS SHOES	5003032794003	196652674741	CB23	2	2	4230757491
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 40.5, Gri	565 WL565GRY LIFESTYLE WOMENS SHOES	5003032794007	196652674789	CB56	2	2	4230757492
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkabı, 38, Gri	565 WL565GRY LIFESTYLE WOMENS SHOES	5003032794004	196652674758	CM22	1	1	4230757514
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkabı, 39, Gri	565 WL565GRY LIFESTYLE WOMENS SHOES	5003032794005	196652674765	CM22	5	5	4230757514
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkabı, 38, Bej	565 WL565LLC-NB Lifestyle Shoes	5003249323004	198686123523	CB23	1	1	4230757491
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 43, Yeşil	574 U574ESA-NB Lifestyle Men Shoes	5003226449004	197376889244	CM22	1	1	4230757514
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle, 39, Pembe - Beyaz	574 WL574BEM-NB Lifestyle Women Sho	5003271231005	197967942532	CB58	1	1	4230757513
Haziran Genel Transfer Data	Kids	002Active Apparel	Nike	Nike T-Shirt, 14-16 Yaş, Siyah - Sarı	95D627-023-JDB MJ BRAND JM CHAIN SS	5003255470003	197717164887	CM38	1	1	4230760954
Haziran Genel Transfer Data	Kids	002Active Apparel	Nike	Nike Şort, 14-16 Yaş, Lacivert	95D709-B5K-JDB 1984 JUMPMAN MESH SH	5003255437003	197717104777	YM07	1	1	4230762682
Haziran Genel Transfer Data	Active & Outdoor	002Active Apparel	Nike	Nike T-Shirt, S, Beyaz	AR5006-100 TEE JUST DO IT SWOOSH	5002533283003	191888624065	CB59	1	1	4230761361
Haziran Genel Transfer Data	Active & Outdoor	002Active Apparel	Nike	Nike Tayt, S, Siyah	CZ9831-010 W NP 365 SHORT 5IN	5002892852003	194502755084	CB54	1	2	4230764230
Haziran Genel Transfer Data	Active & Outdoor	002Active Apparel	Nike	Nike Tayt, S, Siyah	CZ9831-010 W NP 365 SHORT 5IN	5002892852003	194502755084	CM27	1	2	4230765456
Haziran Genel Transfer Data	Kids	003Active Shoes	Nike	Nike Basketbol Ayak, 38, Siyah - Kırmızı	DV8996-003-TEAM HUSTLE D 11 (GS)	5003225970004	196604976640	CB43	1	1	4230764218
Haziran Genel Transfer Data	Active & Outdoor	002Active Apparel	Nike	Nike T-Shirt, M, Siyah	DV9315-010 M NK DF UV MILER SS	5002990826002	196153874497	CB59	1	1	4230761361
Haziran Genel Transfer Data	Active & Outdoor	002Active Apparel	Nike	Nike T-Shirt, M, Siyah	DV9315-010 M NK DF UV MILER SS	5002990826002	196153874497	CB48	1	1	4230762149
Haziran Genel Transfer Data	Active & Outdoor	002Active Apparel	Nike	Nike T-Shirt, S, Siyah - Gri - Gümüş	FD4149-010 W NSW TEE ESSNTL LBR	5003059915003	196608553298	CM36	2	1	4230763708
Haziran Genel Transfer Data	Active & Outdoor	002Active Apparel	Nike	Nike T-Shirt, S, Mavi	FQ3914-085 M NK DF TEE TRAIL LOGO	5003278140003	197862375190	CB49	1	1	4230762499
Haziran Genel Transfer Data	Active & Outdoor	002Active Apparel	Nike	Nike T-Shirt, M, Yeşil	FQ3914-222 M NK DF TEE TRAIL LOGO	5003152085002	196977769825	YM10	1	1	4230762822
Haziran Genel Transfer Data	Active & Outdoor	003Active Shoes	Nike	Nike Lifestyle Ayakkabı, 40.5, Beyaz	FZ9020-100 WMNS NIKE INITIATOR	5003181845007	196977305894	CM44	1	1	4230762301
Haziran Genel Transfer Data	Active & Outdoor	002Active Apparel	Nike	Nike T-Shirt, XS, Siyah	HF9722-010 W NSW NK CHLL KNIT TEE E	5003277652004	197862315479	YM07	1	1	4230762682
Haziran Genel Transfer Data	Active & Outdoor	002Active Apparel	Nike	Nike Şort, M, Kırmızı	HJ3588-657 M NK DF CHLNGR 5IN 2IN1	5003247598002	197860595101	CM47	1	1	4230764489
Haziran Genel Transfer Data	Shoes & Bags	031Mens Bags & SLG	Pierre Cardin	Pierre Cardin Postacı Ç, Standart, Siyah	01PC00100-S	5003234415001	8683932053201	CB49	1	1	4230762499
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Pierre Cardin	Pierre Cardin Çapraz Ça, Standart, Siyah	05PC24K808-MN S	5003182334001	8683932060926	CM32	1	1	4230760685
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Pierre Cardin	Pierre Cardin Omuz Çantas, Standart, Bej	05PC25Y10505-KLSA BJ	5003268646001	8683932073162	CB15	1	3	4230763870
Haziran Genel Transfer Data	Mens	006Apparel	Pierre Cardin	Pierre Cardin Kazak, L, Bej	CHANY TRIKO KAZAK	5003206186002	8683858362005	CM38	1	4	4230760954
Haziran Genel Transfer Data	Mens	006Apparel	Pierre Cardin	Pierre Cardin Kazak, M, Bej	CHANY TRIKO KAZAK	5003206186003	8683858362012	CB15	1	1	4230763870
Haziran Genel Transfer Data	Mens	006Apparel	Pierre Cardin	Pierre Cardin Kazak, XL, Bej	DIVINA TRIKO KAZAK	5003206217005	8683858361862	CM63	1	1	4230765105
Toplu Satış Transfer Data	Mens	006Apparel	Pierre Cardin	Pierre Cardin Pantolon, 52-6, Siyah	E19422/P	5003265055004	8683858647096	CM63	2	2	4230749719
Haziran Genel Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Ceket, 36, Bej	GAMER-C	5003228634002	8683858309345	CM68	1	5	4230760965
Haziran Genel Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Ceket, 36, Bej	GAMER-C	5003228634002	8683858309345	YM02	1	5	4230763203
Haziran Genel Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Ceket, 36, Bej	GAMER-C	5003228634002	8683858309345	CM36	2	5	4230763708
Haziran Genel Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Ceket, 38, Bej	GAMER-C	5003228634003	8683858309352	CM32	1	2	4230760685
Haziran Genel Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Ceket, 42, Bej	GAMER-C	5003228634005	8683858309376	CM36	1	1	4230763708
Haziran Genel Transfer Data	Mens	006Apparel	Pierre Cardin	Pierre Cardin Gömlek, M, Siyah	MYRAT	5003137796006	8683857000465	CM79	1	2	4230763473
Haziran Genel Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin T-Shirt, S, Turuncu	PARNI-B	5003255070004	8683858965688	CB47	1	2	4230765856
Haziran Genel Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Etek, XS, Turuncu	PARNI-E	5003255055005	8683858965404	CB47	1	2	4230765856
Haziran Genel Transfer Data	Mens	006Apparel	Pierre Cardin	Pierre Cardin Chino Pantolo, 38-30, Mavi	PATNA	5003264830008	8683858500452	CM36	1	1	4230763708
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Pierre Cardin	Pierre Cardin Topuklu Ayakkab, 40, Siyah	PC-52272	5003141923005	8683179969921	YM02	1	2	4230763203
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Pierre Cardin	Pierre Cardin Topuklu Ayakkab, 38, Siyah	PC-52274	5002996318003	8683179970446	CB35	1	1	4230762208
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Pierre Cardin	Pierre Cardin Topuklu Ayakkab, 39, Siyah	PC-52274	5002996318004	8683179970453	CM50	1	2	4230760687
Haziran Genel Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin T-Shirt, XS, Pembe	POYE	5003255678006	8683858964612	CB45	1	1	4230762043
Haziran Genel Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Denim Ceket, 38, İndigo	REX-G	5003184665003	8683858450566	CB49	1	1	4230762499
Haziran Genel Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin T-Shirt, M, Lacivert	RIHA	5003255090003	8683858992431	CM50	1	3	4230760687
Haziran Genel Transfer Data	Mens	006Apparel	Pierre Cardin	Pierre Cardin Pantolon, 50-6, Siyah	S09017/P	5003274215003	8683859067985	CB47	1	1	4230765856
Haziran Genel Transfer Data	Mens	006Apparel	Pierre Cardin	Pierre Cardin Pantolon, 56-6, Siyah	S09017/P	5003274215006	8683859068012	CM47	1	2	4230764489
Haziran Genel Transfer Data	Mens	006Apparel	Pierre Cardin	Pierre Cardin Pantolon, 56-6, Siyah	S09017/P	5003274215006	8683859068012	CM27	1	2	4230765456
Toplu Satış Transfer Data	Mens	006Apparel	Pierre Cardin	Pierre Cardin Takım Elbi, 56-6, Lacivert	S09017/ST	5003185300007	8683858391043	CM63	2	3	4230749719
Haziran Genel Transfer Data	Mens	006Apparel	Pierre Cardin	Pierre Cardin Polo T-Shi, 2XL, Açık Mavi	SUNNY	5003264935001	8683858469056	CB46	1	3	4230761829
